ID|Country|Operator|HexCode|DialCode|NumberLen|GMTDiff|DST|OrigSupport|SMSProvID|MMSProvID|SMSPoints|MMSPoints|CreatedBy|CreatedOn|ModifBy|ModifOn|IsHome
{2A776126-B84E-4D89-A587-E47780880A29}|Venezuela|Digitel|37F420|58|10|-4||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.990000000|||0
{85BE6967-95FA-4776-92F1-1715DAD73778}|Vietnam|Vietnam Telecoms Services|54F220|84|9|+7||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.990000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.717000000|0
{97918DDB-243A-4A1E-AEB4-723CA6DB0772}|Vietnam|VMS MobilFone|54F210|84|9|+7||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.990000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.717000000|0
{3056C2E2-6F16-42E3-A7AB-87BBF1D1FA83}|Yemen|Sabafon|24F110|967|0|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.990000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.793000000|0
{E8C0E586-9BE0-435B-A699-4C49DD0DE356}|Yemen|MTN|24F120|967|0|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.990000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.793000000|0
{F90557A4-AF23-462A-B159-6714350FE72B}|Serbia & Montenegro|Mobtel|22F010|381|8|+1|7,4,3;7,4,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.990000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.093000000|0
{8B9E137B-AD51-4225-98E5-B9BCFD45AC64}|Serbia & Montenegro|Monet|22F040|381|8|+1|7,4,3;7,4,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:30.007000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.093000000|0
{D71AEBD7-F9C2-42B0-A0A9-A122AF425A2B}|Montenegro|Promonte|22F020|381|10|0||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:30.007000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.420000000|0
{F726E116-133F-40D4-A82E-0E2173D0B911}|Yugoslavia|Telekom Crne Gore||381|10|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:30.007000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.793000000|0
{E61FBB60-BDDA-45AA-8787-2C9504096949}|Yugoslavia|Telekom Srbija|22F030|381|9|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:30.007000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.793000000|0
{5A86D0E8-5A27-4FEF-8BC1-F59104F59A44}|Zimbabwe|Econet Wireless|46F840|263|8|+2||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:30.007000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.793000000|0
{76885EF8-824D-4BA4-8106-0D03D93DE351}|Zimbabwe|P T Corporation|46F810|263|8|+2||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:30.007000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.810000000|0
{5F8E37BE-6071-4FE4-A1E9-E859FAA1ABB5}|Zimbabwe|Telecel|46F830|263|8|+2||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:30.007000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.810000000|0
{6B128540-8E2D-4A67-A2E3-E23189567A37}|Afghanistan|Aghan Wireless|14F204|93|8|+4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.670000000|||0
{E5E34F87-5E83-4BFD-A7CD-77B4033D4BBF}|Afghanistan|Etisalat|14F203|93|8|+4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.780000000|||0
{401BDD1A-E258-4142-9B20-3F467CD0E16D}|Afghanistan|Roshan|14F202|93|8|+4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.793000000|||0
{1051E053-3E40-4EC7-94F3-F6DA3BC894D7}|Algeria|Nedjma|06F330|213|9|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.937000000|||0
{ADCB59DD-4E08-4588-B4B8-06B9D516F88A}|Angola|Unitel|36F120|244|9|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.950000000|||0
{E2DA7B24-419E-451C-BD9F-52A87E9A52AC}|Argentina|Nextel|27F220|54|0|-3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.980000000|||0
{BEC3FEF0-D272-45F7-9630-2C65F66DAF90}|Argentina|TELE. ARGENTINA (Telecom Personal S.A.)|27F234|54|10|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.200000000|||0
{B14650A6-4148-4962-BBC5-B775F5038536}|Armenia|K-Telecom|82F340|374|8|+4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.310000000|||0
{F5353A34-AD72-4EB7-ACED-BC89C77BB11D}|Aruba|Digicel||297|7|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.310000000|||0
{0895980B-CD99-4553-AABA-AA7BD0FB2E9C}|Australia|HUTCHISON 3G AU|05F560|61|10|+8,+10||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.310000000|||0
{FF6BC30E-7F0F-42A8-A68A-C7456797CF94}|Azerbaijan|Azerfon|04F070|994|9|+1|6,5,3;6,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.357000000|||0
{74448E2A-9D09-45A9-8D44-CAC3872C6FB1}|Bangladesh|TM international|74F020|880|9|+6||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.483000000|||0
{C2C5E625-0D32-45C3-8E3E-E6EFAB6E9210}|Barbados|Digicel||1|7|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.500000000|||0
{82D61C43-1C19-4773-8968-7127FF2DDEBE}|Belarus|Mobile Telesystems|52F720|375|9|2|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.547000000|||0
{269D70ED-776E-4F6C-A697-2EC1F7107538}|Benin|BBCom|16F600|229|6|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.763000000|||0
{AA9C745F-C783-47C3-82A3-4FAEE8F2C6D6}|Benin|Libercom|16F610|229|6|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.937000000|||0
{762ACB28-51FA-4020-8F59-080FC39D67E6}|Benin|Moov|16F620|229|8|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.170000000|||0
{EA723A2E-260C-4732-9331-9708E97F16A2}|Bermuda|M3 WITELESS LTD|53F020|1|10|-4|-8,-10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.217000000|||0
{A4105B0C-F807-4529-8FF7-8204748CFF6E}|Bolivia|MOVIL DE ENTEL|37F620|591|8|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.263000000|||0
{94CFC80D-B1BC-400C-B059-DDEC0E2CC509}|Brazil|Claro|52F750|55|0|-3,-5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.343000000|||0
{0B0F0483-A186-4CB8-B10B-397D27CEB8EE}|Brazil|Nextel||55|10|-3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.780000000|||0
{03C1629A-5C06-4B48-BDB3-81F9C0E94B7A}|Brazil|Oi TNL PCS|27F413|55|10|-3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.780000000|||0
{A8429BB4-4775-4494-B684-F193C16FB591}|Brazil|TIM|27F420|55|10|-3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.797000000|||0
{203926DD-CA9B-400E-87CC-A1A41EBF19EE}|Brunei|B-Mobile Communications|25F820|673|7|+8||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.857000000|||0
{6CB854C0-A942-4E86-B4FC-AD74A146799D}|Bulgaria|BTC  Mobile|82F430|359|9|+2||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.873000000|||0
{7B33C87D-5ECE-4504-9C23-621EE23D9980}|Bulgaria|Cosmo Bulgaria Mobile EAD (GLOBUL)|82F450|359|9|+2|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.873000000|||0
{B3BF9C58-6D13-47EA-8DB4-69B18C238A4C}|Burkina Faso|Onatel||226|8|0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.890000000|||0
{DB63A2E6-72A8-4440-931F-E928D099500B}|Cambodia|Cambodia Shinawatra|54F681|855|8|+7||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.903000000|||0
{BD367DBC-529B-4FE2-AC62-BCC725713799}|Canada|Bell Mobility CDMA||1|10|-3.5,-8|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.920000000|||0
{D233F95A-839A-4743-9E20-135AD947F890}|Canada|Maritime AT&T CDMA||1|10|-3.5,-8|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.920000000|||0
{A41349AE-04F7-47C4-92D5-B84AA88AD632}|Canada|MicroCell Connexions||1|10|-3.5,-8|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:31.937000000|||0
{BBB76BF7-2FFA-405E-B0BD-F7EEDB5EEF1C}|Canada|Telus Moblity||1|10|-3.5,-8|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32|||0
{DB03AEE3-613A-4BB7-A3C7-8DC0220A21E5}|Cayman Islands|CINGULAR||1|7|-5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.013000000|||0
{2B2D9CE7-98EA-4191-B552-0DECE245C5DB}|Cayman Islands|DIGICEL||1|7|-5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.030000000|||0
{1FC2E836-E46C-4E95-91B6-8E40B7FCBD37}|Chad|Celtel|26F210|235|7|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.047000000|||0
{C239044C-91A3-4E9B-973C-859DE051854D}|Colombia|Colombiamovil Pcs||57|10|-5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.060000000|||0
{251CA79C-34B3-43B3-8727-BD3F356CCDAE}|Colombia|Comcel||57|10|-5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.060000000|||0
{CF61ED37-6D65-4E55-8AF3-9FCADAD5FA9A}|Cote d'Ivoire|Comium|16F240|225|8|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.297000000|||0
{5FEFA17C-335E-4A3E-8B2E-5004B2D5A611}|Cote d'Ivoire|Moov|16F210|225|8|0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.310000000|||0
{86790EEB-A1D9-4AD5-AA99-3ECEC7F8D3EC}|Cyprus|MTN|82F020|357|8|+2|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.327000000|||0
{4747AE2E-7869-42F7-BC27-A1086E081C71}|Democratic Republic of Congo|Vodacom|36F010|243|0|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.343000000|||0
{C36BDE77-E472-4D5D-A48E-ED1FFF727491}|Denmark|Hi3G|32F860|45|8|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.343000000|||0
{D50D532C-471B-4537-B4E9-54722E9DECEC}|Djibouti|Telecom SA (Evatis)|36F810|253|6|+3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.530000000|||0
{F3D3899C-5E1D-4F61-9BD2-BA167A69EF98}|Dominica|Digicel||1|7|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.547000000|||0
{710957B3-C0F8-4D5A-BAEF-3C9DCB6D8956}|Dominican Republic|Orange Dominicana|73F010|1|10|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.547000000|||0
{2002D277-5F44-433E-AF57-5A3F7243F615}|Egypt|Etisalat|06F230|20|0|+2||0|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.547000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:08:38.593000000|0
{302E626D-B75F-4B47-A517-FA9795934D73}|El Salvador|CTE Telecom Personal|07F610|503|7|-6||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.560000000|||0
{A959D0C6-996C-4FAF-814E-C313436D4453}|Ethiopia|Ethiopian Telecommunications Corporation|36F610|251|9|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.577000000|||0
{0A086FCE-1E2C-47C2-BC2E-C8D3739EA313}|Finland|Finnet Group|42F490|358|9|+2|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.623000000|||0
{C0E5ACA9-4514-4DA4-8FBA-3ED84BB77E22}|Finland|Telia Mobile|42F430|358|9|+2|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.687000000|||0
{B37EDB29-F958-4D06-B575-166D33ACF98E}|France|Bouygues Telecom|02F802|33|9|+1|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.687000000|||0
{95493CA4-47C1-4E3C-B1C6-77C2DE0BA94F}|France|Nilcom|      |33|9|+1|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.717000000|||0
{2562A950-246F-40D5-AD9D-9420B1907276}|French Guiana|BOUYGUES GSM||594|9|-3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.750000000|||0
{A2B33FC8-9E99-4264-8583-4B5B01CE55A8}|Gabon|GSM Tlcel|26F820|241|6|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.763000000|||0
{B3C905BF-CA3E-4C22-A61E-C394F1B88F36}|Liberia|Comium|16F840|231|7|0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.653000000|||0
{F5A984E5-DDB5-4878-A839-94937F6C622B}|Liberia|MTN|16F810|231|7|+0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.700000000|||0
{A8B0871D-03B2-4121-AB75-A7F2483B84B6}|Libya|Libyana Mobile Phone||218|8|+2||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.827000000|||0
{A2DBC25C-817A-48C4-8437-D1244193910C}|Liechtenstein|Swisscom|22F810|423|7|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.873000000|||0
{31887240-A3FA-41A4-B861-C20D58AC9F6D}|Liechtenstein|Viag Europlattform|92F520|423|7|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.937000000|||0
{1734E5D9-54C3-4296-A153-DA86DC60C0F2}|Macau|HUTCHISON||853|8|+8||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:34.450000000|||0
{0E34FC76-4123-4BBC-8EF6-0A287BE60DE1}|Macedonia|Cosmofon|92F420|389|8|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:34.483000000|||0
{1A385E20-DAD1-46C4-84CE-C7962B7BF109}|Madagascar|Orange|261|261|9|+3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:34.857000000|||0
{0538F6FA-BFD1-4267-9790-7905185D5D3F}|Madagascar|Telma||261|9|+3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.340000000|||0
{B6A896AA-357D-4F93-AE5D-17E0BD779258}|Malawi|CelTel|56F010|265|7|+2||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.810000000|||0
{DAC60BCD-3141-4AFF-A916-02D48305063C}|Mali|Ikatel|16F020|223|7|0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.843000000|||0
{83643E04-0803-48D2-9838-F36B0AE788A2}|Martinique|BOUYGUES GSM|43F002|596|9|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.890000000|||0
{63816330-C623-4D5A-B826-AB59E4F1B099}|Mauritania|Mauritel Mobiles|06F901|222|7|+0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:36|||0
{8D786BB8-9743-4875-A9B2-77871530EEC9}|Mexico|Radiomovil|33F420|52|0|-6,-8||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:36.013000000|||0
{3754631E-892B-4992-B73C-F06C6A68CE2B}|Monaco|Monaco Telecom|12F210|377|0|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.420000000|||0
{410FD7B5-11BF-41E0-A7C7-C7A8B0D60C53}|Nepal|NTC MOBILE|24F910|977|9|+5,5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.437000000|||0
{8ECD8934-7DE3-42CF-84AA-3DD5B53F332D}|Nepal|Spice||977|9|+5,5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.437000000|||0
{2680560C-A842-4544-9E84-7FBD6B9D22E0}|Netherlands Antilles|Telcell|63F251|599|12|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.450000000|||0
{A399D541-BDEE-41C5-AAFF-90E9C99976E2}|Niger|Telecel|16F430|227|8|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.467000000|||0
{2AD4C765-578B-4C62-A413-4479AAE072E8}|Nigeria|Globacom|26F105|234|0|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.467000000|||0
{E6882197-E8B5-48C3-A741-D717A479CA40}|Nigeria|Nigerian Mobile Telecommunications||234|10|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.480000000|||0
{0951DFC9-966B-4180-AB0C-04BBCAFB5496}|Nigeria|Starcomms||234|0|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.480000000|||0
{0CD9AFDD-D41B-4570-84CF-B0B6E70BC0DF}|Norway|Mobistar|      |47|8|+1|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.480000000|||0
{0CF9A59D-DED5-4FF5-8805-BEE503E9B663}|Oman|Nawras|24F230|968|8|+4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.497000000|||0
{A942B24C-71D2-4121-81D8-DD93B8086D93}|Pakistan|Paktel Limited||92|10|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.497000000|||0
{C0A50A16-D217-42AF-8345-5FBC26DC5F4E}|Pakistan|Ufone||92|0|+5|7,1,4;2,2,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.513000000|||0
{F12C1679-2D30-4A4D-B28A-5D870E8C8FC8}|Pakistan|Warid Telecom||92|10|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.513000000|||0
{4BC41806-A64D-4F31-BB64-1B0931BB8BE9}|Paraguay|AMX PARAGUAY SA||595|0|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.513000000|||0
{F836BAF7-38DD-4D1B-94BD-C75901D7E9B4}|Philippines|Digitel||63|10|+8||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.530000000|||0
{F250889E-B871-461C-9A08-3D26C179341A}|Philippines|PLDT||63|10|+8||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.530000000|||0
{368ED126-B6EF-41B6-BAB6-4CFC5B6CAADE}|Poland|P4 Sp. z o.o||48|9|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.530000000|||0
{8683697B-E398-4EA5-B99A-E608BAF512C2}|Russia|Sonic Duo|52F019|7|10|2,11|6,5,3;6,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:44.920000000|||0
{27D133A6-579B-4782-A7D0-DE39FC991EBD}|Saint Lucia|Digicel||1|7|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.047000000|||0
{C9B7A48A-8938-4B0D-9F87-97608A6CEAF1}|Saint Vincent and the Grenadines|Digicel||1|7|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.060000000|||0
{01120BC8-401C-4B55-9063-429E0D66588B}|Samoa|Digicel|45F910|685|7|-11||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.093000000|||0
{7AB68504-D6D5-47AD-A643-71935526421A}|Saudi Arabia|Mobily|24F030|966|9|+3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.093000000|||0
{BB3AAAD1-D653-4527-A2B1-F8AA9A81E4E6}|Saudi Arabia|Zain|24F040|966|9|+3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.093000000|||0
{0D1E9A70-169D-4E9B-A9FE-424577D937C9}|Sierra Leone|Celtel|16F910|232|8|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.107000000|||0
{F19872CE-D9EE-4F30-9CD8-939B5B481BE3}|Sierra Leone|Comium|16F940|232|8|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.107000000|||0
{40EAEB5C-9CC7-427E-9D71-01A7C4E46ED6}|Sierra Leone|Millicom|16F920|232|8|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.107000000|||0
{841FF199-1A44-4E49-950B-56ADA358FA98}|Slovenia|Western Wireless|92F307|386|8|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.123000000|||0
